Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
487,COO,Healthcare,-144.7,10.6,-1.2,-0.1,16.0,-1.2,-9.1,-11.8,-52.3,-76.6,-103.9,-144.7,37.1,-165.8,2.0,0.0,-673.9,2.3,535.0,535.0,552.0,552.0,0.0,0.0,487.0,487.0,-20,520.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,13985646298.74,13.986,463.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
488,CPAY,Software - Infrastructure,-98.1,11.4,-0.4,0.6,-1.1,-1.8,-0.8,-4.7,-25.5,-33.0,-61.9,-98.1,47.1,-116.3,1.8,0.0,-425.8,48.9,434.0,434.0,464.0,464.0,0.0,0.0,488.0,488.0,-100,-131.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,21783166027.04,21.783,394.0,other,equity,data_raw,100000000,110000100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
489,ECL,Specialty Chemicals,-72.5,16.6,-4.3,-2.6,8.2,-3.2,-4.7,-8.6,-16.0,-20.4,-45.3,-72.5,35.5,-93.5,1.9,0.0,-197.5,74.4,352.0,352.0,387.0,387.0,0.0,0.0,489.0,489.0,-17,88.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,78411298309.6,78.411,155.0,large,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
490,EMR,Industrial Automation,-22.3,27.3,-12.3,-3.1,1.5,-4.2,-3.7,-5.1,-2.2,-5.5,-5.3,-22.3,21.8,-38.3,1.7,0.0,-36.6,124.6,250.0,250.0,269.0,269.0,0.0,0.0,490.0,490.0,-239,-20.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,80178311581.42,80.178,150.0,large,equity,data_raw,010000000,000010101,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
491,ES,Utilities,-111.0,8.2,-2.2,-1.4,4.0,-3.8,-2.5,-4.7,-16.0,-43.6,-73.0,-111.0,49.7,-124.9,1.7,0.0,-987.9,36.0,464.0,464.0,494.0,494.0,0.0,0.0,491.0,491.0,-62,379.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,27179302144.27,27.179,349.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
492,FE,Utilities,-70.5,10.9,-5.1,-2.6,2.0,-8.2,-6.2,-4.2,-9.5,-21.3,-38.3,-70.5,30.9,-82.4,2.0,0.0,-444.1,76.4,347.0,347.0,380.0,380.0,0.0,0.0,492.0,492.0,-60,137.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,27498618589.07,27.499,343.0,other,equity,data_raw,010000000,110001000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
493,IFF,Specialty Chemicals,-157.7,6.0,0.3,3.9,8.2,-0.2,2.7,1.8,-30.3,-64.1,-97.6,-157.7,12.2,-168.0,2.3,0.0,-1880.3,-10.7,557.0,557.0,565.0,565.0,0.0,0.0,493.0,493.0,79,935.8999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,20225141442.71,20.225,403.0,other,equity,data_raw,110110000,000000000,62.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4
494,LH,Healthcare,-68.2,18.1,4.5,3.5,8.6,-1.1,-1.1,-5.0,-13.2,-30.1,-40.8,-68.2,17.6,-86.7,1.6,0.0,-210.8,78.7,342.0,342.0,374.0,374.0,0.0,0.0,494.0,494.0,54,1498.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,342.0,342.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,22960000000.0,22.96,386.0,other,equity,data_raw,110000000,000110000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
495,MDLZ,Confectioners,-120.4,0.0,-7.6,-7.1,-6.6,-10.2,-8.2,-15.8,-45.3,-63.1,-83.8,-120.4,19.9,-119.9,2.4,0.0,-6711.6,26.5,487.0,487.0,512.0,512.0,0.0,0.0,495.0,495.0,-17,-3790.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,74246302661.31,74.246,170.0,large,equity,data_raw,000000000,011011000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
496,MDT,Healthcare,-135.9,8.3,-2.6,-4.5,3.5,-10.0,-18.3,-22.2,-35.6,-58.3,-88.0,-135.9,12.1,-148.7,1.9,0.0,-965.3,11.1,514.0,514.0,538.0,538.0,0.0,0.0,496.0,496.0,-61,113.60000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,100137939510.73,100.138,118.0,large,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
497,NWS,Entertainment,-75.1,0.5,-5.2,-2.6,-9.2,-9.2,-11.8,-21.3,-34.3,-39.4,-42.9,-75.1,36.0,-75.2,2.1,0.0,-1045.2,71.8,361.0,361.0,394.0,394.0,0.0,0.0,497.0,497.0,-18,-30.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,5089885715.35,5.09,538.0,other,equity,data_raw,000000000,000111100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
498,O,Real Estate,-77.0,8.7,-3.5,-1.8,0.2,-6.8,-3.3,-2.5,-12.8,-31.4,-49.2,-77.0,32.7,-87.0,2.1,0.0,-616.8,69.9,365.0,365.0,398.0,398.0,0.0,0.0,498.0,498.0,13,346.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,365.0,365.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,57777236305.08,57.777,219.0,large,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
499,PCG,Utilities,-147.7,4.6,-3.3,-3.2,2.1,-8.8,-6.0,-6.6,-37.7,-43.6,-60.9,-147.7,11.7,-156.3,2.4,0.0,-2203.5,-0.7,540.0,540.0,554.0,554.0,0.0,0.0,499.0,499.0,-61,337.6999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,540.0,540.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,37041419252.89,37.041,287.0,large,equity,data_raw,010000000,000011100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
500,PG,Household Products,-94.5,7.3,-4.2,-2.9,1.0,-7.8,-8.6,-15.0,-38.4,-53.2,-71.3,-94.5,37.7,-104.4,2.6,0.0,-482.3,52.4,419.0,419.0,449.0,449.0,0.0,0.0,500.0,500.0,-20,-65.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,341465752712.66,341.466,38.0,cap100,equity,data_raw,010000000,011010000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
501,PNW,Utilities,-56.0,27.2,-4.6,-1.9,5.5,0.0,4.4,4.6,-2.1,-5.8,-22.1,-56.0,15.7,-82.2,1.8,0.0,-124.6,90.9,316.0,316.0,346.0,346.0,0.0,0.0,501.0,501.0,52,75.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,12967026762.0,12.967,472.0,other,equity,data_raw,010110000,000000100,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4
502,PRU,Financials,-74.1,12.5,-2.0,-0.8,7.3,2.9,-3.3,-8.0,-29.2,-40.8,-42.4,-74.1,35.8,-89.3,2.3,0.0,-175.6,72.8,357.0,357.0,391.0,391.0,0.0,0.0,502.0,502.0,-62,-14.199999999999989,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,357.0,357.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,37486798904.51,37.487,286.0,large,equity,data_raw,011000000,000011000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
503,ROL,Business Services,-80.0,0.0,0.0,-4.1,-17.9,-28.0,-33.7,-38.9,-50.9,-58.8,-71.1,-80.0,76.9,-85.9,1.6,0.0,690.3,66.9,377.0,377.0,409.0,409.0,0.0,0.0,503.0,503.0,-22,166.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,20096294101.74,20.096,405.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
504,SBAC,Real Estate,-146.1,0.0,-0.4,-4.1,-16.5,-14.6,-13.2,-21.2,-49.1,-81.4,-111.4,-146.1,94.6,-145.6,2.2,0.0,-9100.6,0.8,538.0,538.0,553.0,553.0,0.0,0.0,504.0,504.0,-21,-123.30000000000109,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,18715880691.91,18.716,422.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
505,SWKS,Technology,-162.3,2.1,-2.9,-4.7,-7.3,0.9,1.1,-10.7,-52.0,-82.3,-112.4,-162.3,67.4,-166.8,2.0,0.0,-5199.2,-15.4,564.0,564.0,571.0,571.0,0.0,0.0,505.0,505.0,-156,-3691.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,10197524750.4,10.198,508.0,other,equity,data_raw,001100000,001100000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
506,TEL,Electronic Components,-23.3,23.4,-2.4,-0.9,-4.0,-11.3,-14.3,-14.0,-4.8,-12.4,-13.6,-23.3,51.0,-45.6,1.6,0.0,-48.4,123.6,253.0,253.0,272.0,272.0,0.0,0.0,506.0,506.0,-110,-22.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,58849112214.55,58.849,217.0,large,equity,data_raw,000000000,100110010,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
507,TFC,Financials,-80.0,14.4,-5.7,-3.3,1.0,-3.3,-3.3,1.2,14.3,-10.6,-33.4,-80.0,23.0,-96.8,1.6,0.0,-437.2,67.0,376.0,376.0,409.0,409.0,0.0,0.0,507.0,507.0,7,123.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,62069705100.29,62.07,205.0,large,equity,data_raw,010011000,100000000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4
508,TRMB,Technology,-135.1,2.2,-0.9,0.2,-19.6,-26.7,-33.0,-42.0,-55.1,-79.3,-99.3,-135.1,80.8,-139.4,1.9,0.0,-2201.6,11.9,513.0,513.0,537.0,537.0,0.0,0.0,508.0,508.0,7,2757.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,11930647613.56,11.931,485.0,other,equity,data_raw,100000000,101100000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
509,TXT,Industrials,-82.6,6.8,0.5,1.4,-1.4,-7.3,-5.0,-3.9,-24.7,-38.3,-37.7,-82.6,27.7,-92.2,1.9,0.0,-752.5,64.4,385.0,385.0,417.0,417.0,0.0,0.0,509.0,509.0,7,4850.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,385.0,385.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,15950836810.86,15.951,451.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
510,VMC,Building Materials,-41.1,28.1,-18.6,-7.4,1.3,-4.5,-5.7,-8.5,-19.6,-18.2,-20.5,-41.1,23.2,-65.7,1.5,0.0,-30.9,105.8,290.0,290.0,315.0,315.0,0.0,0.0,510.0,510.0,-69,-9.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,290.0,290.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,38278989890.99,38.279,281.0,large,equity,data_raw,010000000,000111000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
511,WEC,Utilities,-56.1,15.5,-3.0,-1.9,2.4,-4.4,-1.7,-2.8,-2.3,-17.0,-38.0,-56.1,69.9,-78.6,1.6,0.0,-244.6,90.9,316.0,316.0,347.0,347.0,0.0,0.0,511.0,511.0,9,106.79999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,38034986326.62,38.035,283.0,large,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
512,WTW,Financials,-97.9,8.1,-1.4,-0.2,0.7,-11.1,-18.2,-26.2,-41.2,-52.7,-71.4,-97.9,22.9,-108.1,2.4,0.0,-288.6,49.0,432.0,432.0,461.0,461.0,0.0,0.0,512.0,512.0,9,240.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,432.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,24685867025.95,24.686,372.0,other,equity,data_raw,010000000,110000100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
513,005490.KS,Steel,-103.4,2.2,-2.7,-3.5,-28.2,-27.5,-19.5,-11.4,-42.3,-52.5,-59.6,-103.4,139.8,-108.4,1.7,0.0,-2929.3,43.5,446.0,446.0,476.0,476.0,0.0,0.0,513.0,513.0,-27,-2168.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,23971786943000.0,23971.787,,etf,etf,data_raw,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4
514,CVX,Oil & Gas Integrated,-63.3,1.9,-8.4,-5.4,-13.0,-19.0,-13.2,-10.0,-24.8,-34.4,-32.9,-63.3,68.2,-65.3,1.9,0.0,-1843.8,83.7,332.0,332.0,363.0,363.0,0.0,0.0,514.0,514.0,-27,-1528.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,330127229116.15,330.127,40.0,cap100,equity,data_raw,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4
515,GIS,Packaged Foods,-160.6,4.8,-2.6,-3.3,0.8,-10.5,-18.2,-28.1,-66.8,-89.9,-112.8,-160.6,35.2,-169.9,3.1,0.0,-1589.6,-13.7,560.0,560.0,568.0,568.0,0.0,0.0,515.0,515.0,10,903.3000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,18572105979.23,18.572,424.0,other,equity,data_raw,010000000,000010000,40.2,0.0,22.2,22.2,1.0,9.0,1.0,62.4
516,PDD,Technology,-71.1,0.2,0.2,2.4,-19.1,-28.1,-33.2,-41.8,-67.8,-73.3,-81.7,-71.1,465.0,-90.7,1.5,0.0,3765.4,31.4,474.0,474.0,382.0,382.0,0.0,0.0,516.0,516.0,12,-148.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,474.0,474.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,108576680383.82,108.577,110.0,large,equity,data_raw,100000000,---010100,59.4,0.0,66.7,0.0,0.0,6.0,1.0,59.4
517,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,522.0,522.0,339.0,339.0,0.0,0.0,517.0,517.0,-28,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,629954326.87,0.63,544.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,3.0,0.5,56.8
518,APTV,Auto Parts,-170.2,3.8,-1.9,-2.6,-5.6,-12.9,-19.7,-27.1,-54.3,-88.6,-118.0,-170.2,58.7,-178.6,1.6,0.0,-3072.0,-23.3,573.0,573.0,578.0,578.0,0.0,0.0,518.0,518.0,-59,-787.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,573.0,573.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,12989268173.3,12.989,470.0,other,equity,data_raw,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5
519,HSY,Confectioners,-95.1,2.1,-2.8,-2.3,-5.9,-18.5,-17.2,-17.2,-37.5,-58.9,-73.7,-95.1,80.2,-98.3,1.8,0.0,-2495.8,51.9,424.0,424.0,454.0,454.0,0.0,0.0,519.0,519.0,-27,2876.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,26006928133.74,26.007,357.0,other,equity,data_raw,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5
520,448540.KS,NVDA + Bond,5.0,0.6,-7.4,-2.4,-2.3,-4.4,-4.2,-6.1,-3.1,,,5.0,22.5,-47.5,2.3,0.0,-1318.2,52.4,419.0,419.0,219.0,219.0,0.0,0.0,520.0,520.0,-27,-1083.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,2314000000.0,2.314,,etf,etf,data_raw,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,2.0,0.333,53.3
521,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,575.0,575.0,519.0,519.0,0.0,0.0,521.0,521.0,-27,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,575.0,575.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,5777402962.49,5.777,536.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,8.0,1.0,53.1
522,PEG,Utilities,-74.9,12.8,-6.9,-3.4,2.5,-5.9,-7.3,-12.7,-23.5,-32.3,-46.7,-74.9,16.1,-87.7,2.2,0.0,-194.5,72.0,359.0,359.0,392.0,392.0,0.0,0.0,522.0,522.0,-62,15.400000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,40443766811.23,40.444,274.0,large,equity,data_raw,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1
523,XLF,Index,-41.3,18.1,-4.7,-1.3,2.7,-1.1,-4.3,-9.1,-13.6,-21.1,-26.2,-41.3,15.4,-55.5,2.2,0.0,-57.1,105.6,292.0,292.0,317.0,317.0,0.0,0.0,523.0,523.0,-28,-3.3999999999999986,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,292.0,292.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,49419214848.0,49.419,,etf,etf,data_raw,010000000,1000-1000,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1
524,AVB,Real Estate,-120.9,6.0,-1.6,-0.3,1.9,0.5,-1.2,-8.6,-33.4,-53.6,-74.5,-120.9,8.8,-128.7,3.0,0.0,-1125.4,26.1,490.0,490.0,518.0,518.0,0.0,0.0,524.0,524.0,42,2623.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,26769841045.98,26.77,351.0,other,equity,data_raw,011000000,010000000,51.3,0.0,22.2,0.0,0.0,9.0,1.0,51.3
525,BDX,Healthcare,-170.5,3.9,-2.0,-1.7,1.7,-9.2,-16.1,-24.2,-64.2,-89.3,-118.9,-170.5,19.7,-177.6,2.4,0.0,-2533.9,-23.6,574.0,574.0,579.0,579.0,0.0,0.0,525.0,525.0,10,5302.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,41697533322.44,41.698,266.0,large,equity,data_raw,010000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
526,BXP,Real Estate,-152.6,8.1,-1.8,-0.7,10.8,11.0,1.6,-8.5,-26.4,-54.6,-88.3,-152.6,7.4,-166.1,2.3,0.0,-1261.8,-5.7,549.0,549.0,558.0,558.0,0.0,0.0,526.0,526.0,-28,194.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,10574945407.86,10.575,503.0,other,equity,data_raw,011100000,000000000,51.3,0.0,0.0,0.0,0.0,9.0,1.0,51.3
527,CLX,Household & Personal Products,-169.4,4.0,-1.7,-1.5,7.3,-10.4,-14.0,-24.9,-62.2,-86.2,-117.8,-169.4,47.4,-177.8,2.7,0.0,-2358.8,-22.4,571.0,571.0,577.0,577.0,0.0,0.0,527.0,527.0,-27,1633.8999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,571.0,571.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,11540734034.66,11.541,490.0,other,equity,data_raw,010000000,101000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
528,CMS,Utilities,-65.3,14.7,-4.5,-2.4,4.6,-3.2,-1.6,-3.4,-6.6,-18.9,-39.1,-65.3,38.9,-82.7,2.1,0.0,-273.2,81.6,336.0,336.0,367.0,367.0,0.0,0.0,528.0,528.0,-27,178.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,23632349553.0,23.632,377.0,other,equity,data_raw,010000000,011000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
529,DIS,Entertainment,-155.4,0.2,-3.0,-3.5,-7.6,-11.9,-16.3,-24.7,-41.2,-69.3,-103.0,-155.4,38.2,-155.2,2.4,0.0,-10721.5,-8.4,555.0,555.0,563.0,563.0,0.0,0.0,529.0,529.0,-60,-7726.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,555.0,555.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,167139224560.0,167.139,74.0,cap100,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3
530,ED,Electric Utilities,-88.3,10.9,-3.3,-1.8,2.8,-5.0,-2.4,-3.9,-18.9,-30.2,-47.4,-88.3,25.7,-101.7,2.3,0.0,-495.3,58.7,401.0,401.0,433.0,433.0,0.0,0.0,530.0,530.0,9,332.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,401.0,401.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,40770440251.95,40.77,270.0,large,equity,data_raw,010000000,000011000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
531,FIS,Information Technology Services,-196.6,1.0,-1.2,1.1,-14.7,-22.5,-32.8,-47.1,-76.3,-104.1,-139.6,-196.6,38.7,-198.5,2.5,0.0,-11464.3,-49.6,596.0,596.0,598.0,598.0,0.0,0.0,531.0,531.0,11,21.700000000000728,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,596.0,596.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,20096261942.97,20.096,406.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
532,HON,Industrials,-74.9,9.6,-9.3,-4.8,-1.1,-8.7,-3.8,-4.8,-16.1,-32.0,-49.3,-74.9,18.2,-84.2,2.1,0.0,-491.5,72.0,359.0,359.0,392.0,392.0,0.0,0.0,532.0,532.0,-57,-148.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,70937464626.34,70.937,180.0,large,equity,data_raw,000000000,011010000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3
